Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
2981325,"July 28, 2024",California,Los Angeles,E 51st St and Avalon Blvd,0,4,0,0,0,,2024,"33.996577, -118.265208","https://www.google.com/maps?q=33.996577151366,-118.265207813726",33.996577151366,-118.265207813726,Match,"E 51ST ST & AVALON BLVD, LOS ANGELES, CA, 90011",Los Angeles,037,06,"Los Angeles, 06"
2981128,"July 28, 2024",New York,Rochester,Bridge View Dr,2,5,0,0,1,,2024,Bridge View Dr,,,,No_Match,,,,,
2983770,"July 30, 2024",Georgia,Fairburn,2275 GA-138,1,3,0,0,2,,2024,2275 GA-138,,,,No_Match,,,,,
2958345,"July 4, 2024",Illinois,Chicago,7100 block of S Woodlawn Ave,3,2,0,0,0,,2024,"41.765839, -87.595919","https://www.google.com/maps?q=41.765838868084,-87.595919088312",41.765838868084,-87.595919088312,Match,"7100 S WOODLAWN AVE, CHICAGO, IL, 60619",Cook,031,17,"Cook, 17"
2960159,"July 4, 2024",Tennessee,Nashville,200 1st Ave S,0,4,0,0,0,,2024,"36.163634, -86.775172","https://www.google.com/maps?q=36.163634196543,-86.775171760372",36.163634196543,-86.775171760372,Match,"200 1ST AVE N, NASHVILLE, TN, 37201",Davidson,037,47,"Davidson, 47"
2960026,"July 4, 2024",Texas,Fort Worth,3700 block of Castleman St,2,2,0,0,1,,2024,"32.708393, -97.266982","https://www.google.com/maps?q=32.708393476699,-97.266981781501",32.708393476699,-97.266981781501,Match,"3700 CASTLEMAN ST, FORT WORTH, TX, 76119",Tarrant,439,48,"Tarrant, 48"
2959184,"July 4, 2024",Pennsylvania,Philadelphia,1900 block of Salford St,1,8,0,0,0,,2024,1900 block of Salford St,,,,No_Match,,,,,
2960055,"July 4, 2024",Texas,Fort Worth,7524 W Cleburne Rd,3,2,0,1,1,,2024,"32.634421, -97.380112","https://www.google.com/maps?q=32.634421336396,-97.380112033125",32.634421336396,-97.380112033125,Match,"7524 W CLEBURNE RD, FORT WORTH, TX, 76133",Tarrant,439,48,"Tarrant, 48"
2959943,"July 4, 2024",Missouri,Saint Louis,8th St and Pine St,0,7,0,0,0,,2024,"38.627795, -90.192616","https://www.google.com/maps?q=38.627794858144,-90.192616312692",38.627794858144,-90.192616312692,Match,"N 8TH ST & PINE ST, SAINT LOUIS, MO, 63101",St. Louis,510,29,"St. Louis, 29"
2959928,"July 4, 2024",Missouri,Saint Louis (Spanish Lake),1200 block of Lakeview Ave,1,5,0,0,0,,2024,"38.787631, -90.202478","https://www.google.com/maps?q=38.787630901251,-90.202477657339",38.787630901251,-90.202477657339,Match,"1200 LAKEVIEW AVE, SAINT LOUIS, MO, 63138",St. Louis,189,29,"St. Louis, 29"
2959734,"July 4, 2024",Mississippi,Ocean Springs,Cumberland Rd,0,16,0,0,1,,2024,Cumberland Rd,,,,No_Match,,,,,
2967044,"July 5, 2024",Mississippi,Clarksdale,300 block of Madison Ave,1,3,0,0,0,,2024,"34.193168, -90.576186","https://www.google.com/maps?q=34.193168149885,-90.576186095818",34.193168149885,-90.576186095818,Match,"300 MADISON AVE, CLARKSDALE, MS, 38614",Coahoma,027,28,"Coahoma, 28"
2960205,"July 5, 2024",New York,Poughkeepsie,380 Main St,0,4,0,0,3,,2024,"41.702206, -73.924037","https://www.google.com/maps?q=41.702205952002,-73.924036641351",41.702205952002,-73.924036641351,Match,"380 MAIN ST, POUGHKEEPSIE, NY, 12601",Dutchess,027,36,"Dutchess, 36"
2960079,"July 5, 2024",Georgia,Albany,312 Thornton Dr,1,3,0,0,2,,2024,"31.570575, -84.107598","https://www.google.com/maps?q=31.570575177843,-84.107598068697",31.570575177843,-84.107598068697,Match,"312 THORNTON DR, ALBANY, GA, 31705",Dougherty,095,13,"Dougherty, 13"
2960126,"July 5, 2024",Michigan,Pontiac,300 block of S Jessie St,0,5,0,0,0,,2024,"42.629738, -83.279281","https://www.google.com/maps?q=42.629738032538,-83.279280831955",42.629738032538,-83.279280831955,Match,"300 S JESSIE ST, PONTIAC, MI, 48342",Oakland,125,26,"Oakland, 26"
2959241,"July 5, 2024",Illinois,Chicago,1300 block of W Hastings St,0,8,0,0,0,,2024,"41.864348, -87.659129","https://www.google.com/maps?q=41.864347870597,-87.659129487393",41.864347870597,-87.659129487393,Match,"1300 W HASTINGS ST, CHICAGO, IL, 60608",Cook,031,17,"Cook, 17"
2959290,"July 5, 2024",Illinois,Chicago,100 block of S Menard Ave,1,6,0,0,0,,2024,"41.878637, -87.769781","https://www.google.com/maps?q=41.878637481583,-87.769781128518",41.878637481583,-87.769781128518,Match,"100 S MENARD AVE, CHICAGO, IL, 60644",Cook,031,17,"Cook, 17"
2959377,"July 5, 2024",New York,Albany,Myrtle Ave and Quail St,0,6,0,0,0,,2024,"42.657714, -73.781630","https://www.google.com/maps?q=42.65771436363,-73.781629500039",42.65771436363,-73.781629500039,Match,"MYRTLE AVE & QUAIL ST, ALBANY, NY, 12208",Albany,001,36,"Albany, 36"
2959329,"July 5, 2024",Florida,Tampa,10924 N Nebraska Ave,0,4,0,0,1,,2024,"28.047535, -82.451248","https://www.google.com/maps?q=28.04753537465,-82.451248077198",28.04753537465,-82.451248077198,Match,"10924 N NEBRASKA AVE, TAMPA, FL, 33612",Hillsborough,057,12,"Hillsborough, 12"
2962371,"July 6, 2024",Ohio,Akron,800 block of Morningview Ave,0,4,0,0,1,,2024,"41.084263, -81.459853","https://www.google.com/maps?q=41.084263402355,-81.459852724177",41.084263402355,-81.459852724177,Match,"800 MORNINGVIEW AVE, AKRON, OH, 44305",Summit,153,39,"Summit, 39"
2961005,"July 6, 2024",Wisconsin,Milwaukee,Doctor Martin Luther King Jr Dr and 6th St,0,4,0,0,0,,2024,Doctor Martin Luther King Jr Dr and 6th St,,,,No_Match,,,,,
2960811,"July 6, 2024",Kentucky,Florence,2673 Ridgecrest Dr,4,3,1,0,0,,2024,"38.971506, -84.681402","https://www.google.com/maps?q=38.9715064205,-84.681402300622",38.9715064205,-84.681402300622,Match,"2673 RIDGECREST DR, FLORENCE, KY, 41042",Boone,015,21,"Boone, 21"
2961716,"July 7, 2024",Michigan,Detroit,Reno St and Rossini Dr,2,19,0,1,1,,2024,"42.443137, -82.982984","https://www.google.com/maps?q=42.443136802057,-82.982983596422",42.443136802057,-82.982983596422,Match,"RENO ST & ROSSINI DR, DETROIT, MI, 48205",Wayne,163,26,"Wayne, 26"
2963018,"July 7, 2024",North Carolina,Roper,12256 NC-32,1,3,0,0,0,,2024,"35.926866, -76.578012","https://www.google.com/maps?q=35.926866270206,-76.578011596779",35.926866270206,-76.578011596779,Match,"12256 STATE HWY 32 N, ROPER, NC, 27970",Washington,187,37,"Washington, 37"
2963309,"July 8, 2024",District of Columbia,Washington,1200 block of Potomac Ave SE,0,4,0,0,0,,2024,"38.878477, -76.990219","https://www.google.com/maps?q=38.878476508309,-76.990218976512",38.878476508309,-76.990218976512,Match,"1200 POTOMAC AVE SE, WASHINGTON, DC, 20003",District of Columbia,001,11,"District of Columbia, 11"
2963285,"July 8, 2024",North Carolina,Charlotte,1523 Parker Dr,1,3,0,0,0,,2024,"35.220537, -80.882520","https://www.google.com/maps?q=35.220537042873,-80.882520103904",35.220537042873,-80.882520103904,Match,"1523 PARKER DR, CHARLOTTE, NC, 28208",Mecklenburg,119,37,"Mecklenburg, 37"
2962488,"July 8, 2024",Massachusetts,New Bedford,Russell St and Acushnet Ave,0,6,0,0,0,,2024,"41.629392, -70.924045","https://www.google.com/maps?q=41.629392462588,-70.924044994877",41.629392462588,-70.924044994877,Match,"RUSSELL ST & ACUSHNET AVE, NEW BEDFORD, MA, 02740",Bristol,005,25,"Bristol, 25"
2963980,"July 8, 2024",Florida,Fort Lauderdale,700 block of NW 10th Terrace,2,3,0,0,0,,2024,"26.131239, -80.155505","https://www.google.com/maps?q=26.131238821478,-80.155505487935",26.131238821478,-80.155505487935,Match,"700 NW 10TH TER, FORT LAUDERDALE, FL, 33311",Broward,011,12,"Broward, 12"
2929504,"June 1, 2024",Pennsylvania,Philadelphia,900 block of S 58th St,1,3,0,0,0,,2024,"39.947362, -75.239832","https://www.google.com/maps?q=39.947362154084,-75.239831563857",39.947362154084,-75.239831563857,Match,"900 S 58TH ST, PHILADELPHIA, PA, 19143",Philadelphia,101,42,"Philadelphia, 42"
2928378,"June 1, 2024",Michigan,Detroit,W Grand Blvd and W Warren Ave,0,5,0,0,0,,2024,W Grand Blvd and W Warren Ave,,,,Tie,,,,,
2928808,"June 1, 2024",South Carolina,Rock Hill,900 block of Southland Dr,2,2,0,0,1,,2024,"34.894485, -81.026768","https://www.google.com/maps?q=34.894485487637,-81.026768256297",34.894485487637,-81.026768256297,Match,"900 SOUTHLAND DR, ROCK HILL, SC, 29730",York,091,45,"York, 45"
2927825,"June 1, 2024",Arizona,Sacaton,629 W Moffett Rd,2,4,0,2,2,,2024,"33.132104, -111.767233","https://www.google.com/maps?q=33.132104185487,-111.76723329163",33.132104185487,-111.76723329163,Match,"629 W MOFFETT RD, SACATON, AZ, 85147",Pinal,021,04,"Pinal, 04"
2928214,"June 1, 2024",Ohio,Columbus,500 block of N Ohio Ave,1,3,0,0,0,,2024,"39.976270, -82.969468","https://www.google.com/maps?q=39.976269509327,-82.969467830648",39.976269509327,-82.969467830648,Match,"500 N OHIO AVE, COLUMBUS, OH, 43203",Franklin,049,39,"Franklin, 39"
2937456,"June 11, 2024",Tennessee,Memphis,I-240 and Poplar Ave,0,5,0,0,4,,2024,"35.149212, -90.047093","https://www.google.com/maps?q=35.149212374822,-90.047092794302",35.149212374822,-90.047092794302,Match,"240 POPLAR AVE, MEMPHIS, TN, 38103",Shelby,157,47,"Shelby, 47"
2943126,"June 12, 2024",Florida,Hudson,Nottingham Trail,4,0,0,0,1,,2024,Nottingham Trail,,,,No_Match,,,,,
2939030,"June 13, 2024",Illinois,Chicago,11910 S Michigan Ave,0,4,0,0,0,,2024,"41.677714, -87.620578","https://www.google.com/maps?q=41.677713763061,-87.620578182425",41.677713763061,-87.620578182425,Match,"11910 S MICHIGAN AVE, CHICAGO, IL, 60628",Cook,031,17,"Cook, 17"
2939783,"June 14, 2024",West Virginia,Princeton,347 Meadowfield Ln,0,5,0,0,1,,2024,"37.361399, -81.052922","https://www.google.com/maps?q=37.361398734293,-81.052921566568",37.361398734293,-81.052921566568,Match,"347 MEADOWFIELD LN, PRINCETON, WV, 24739",Mercer,055,54,"Mercer, 54"
2940564,"June 14, 2024",Pennsylvania,Philadelphia,3301 W York St,1,4,0,0,1,,2024,"39.993349, -75.186077","https://www.google.com/maps?q=39.993349274227,-75.18607693534",39.993349274227,-75.18607693534,Match,"3301 W YORK ST, PHILADELPHIA, PA, 19132",Philadelphia,101,42,"Philadelphia, 42"
2939734,"June 14, 2024",Florida,Fort Lauderdale,2300 block of NW Eighth St,1,4,0,0,0,,2024,"26.132617, -80.174352","https://www.google.com/maps?q=26.132616926711,-80.174351635048",26.132616926711,-80.174351635048,Match,"2300 NW 8TH ST, FORT LAUDERDALE, FL, 33311",Broward,011,12,"Broward, 12"
2939289,"June 14, 2024",Illinois,Chicago,9100 block of S Harper Ave,0,4,0,0,0,,2024,"41.729523, -87.586832","https://www.google.com/maps?q=41.729522788123,-87.586832068225",41.729522788123,-87.586832068225,Match,"9100 S HARPER AVE, CHICAGO, IL, 60619",Cook,031,17,"Cook, 17"
2939657,"June 14, 2024",Ohio,Columbus,205 N 5th St,2,2,0,0,1,,2024,"39.967031, -82.995755","https://www.google.com/maps?q=39.967031380404,-82.995754600604",39.967031380404,-82.995754600604,Match,"205 N 5TH ST, COLUMBUS, OH, 43215",Franklin,049,39,"Franklin, 39"
2940418,"June 15, 2024",Ohio,Cincinnati,6300 Bramble Ave,0,5,0,0,0,,2024,"39.151501, -84.389011","https://www.google.com/maps?q=39.151501135014,-84.389010767607",39.151501135014,-84.389010767607,Match,"6300 BRAMBLE AVE, CINCINNATI, OH, 45227",Hamilton,061,39,"Hamilton, 39"
2940302,"June 15, 2024",Michigan,Rochester (Rochester Hills),1585 E Auburn Rd,0,9,1,0,0,,2024,"42.637231, -83.100893","https://www.google.com/maps?q=42.637231364087,-83.100893453724",42.637231364087,-83.100893453724,Match,"1585 E AUBURN RD, ROCHESTER HILLS, MI, 48307",Oakland,125,26,"Oakland, 26"
2940337,"June 15, 2024",Michigan,Southfield,17587 Margate Ave,0,6,0,0,0,,2024,"42.483230, -83.218321","https://www.google.com/maps?q=42.483229753218,-83.218320876595",42.483229753218,-83.218320876595,Match,"17587 MARGATE AVE, SOUTHFIELD, MI, 48076",Oakland,125,26,"Oakland, 26"
2940762,"June 15, 2024",Michigan,Detroit,17800 block of Albion Ave,1,4,0,0,0,,2024,"42.425439, -83.005386","https://www.google.com/maps?q=42.42543905535,-83.005386210861",42.42543905535,-83.005386210861,Match,"17800 ALBION AVE, DETROIT, MI, 48234",Wayne,163,26,"Wayne, 26"
2940598,"June 15, 2024",Texas,Round Rock,1371 Harrell Pkwy,2,14,0,0,7,,2024,1371 Harrell Pkwy,,,,No_Match,,,,,
2940313,"June 15, 2024",Alabama,Tuskegee,207 E Martin Luther King Hwy,1,3,0,0,0,,2024,"32.424334, -85.689439","https://www.google.com/maps?q=32.424334366671,-85.689438618461",32.424334366671,-85.689438618461,Match,"207 E MARTIN LUTHER KING HWY, TUSKEGEE, AL, 36083",Macon,087,01,"Macon, 01"
2940961,"June 16, 2024",Arkansas,Pine Bluff,200 Lake Saracen Dr,1,3,0,0,0,,2024,200 Lake Saracen Dr,,,,Tie,,,,,
2941065,"June 16, 2024",Massachusetts,Methuen,100 Lindberg Ave,0,7,0,0,0,,2024,"42.721483, -71.206718","https://www.google.com/maps?q=42.721482675172,-71.206717784776",42.721482675172,-71.206717784776,Match,"100 LINDBERG AVE, METHUEN, MA, 01844",Essex,009,25,"Essex, 25"
2941392,"June 16, 2024",Indiana,South Bend,1623 Lincoln Way W,0,4,0,0,0,,2024,"41.685784, -86.275043","https://www.google.com/maps?q=41.685783631923,-86.275042795387",41.685783631923,-86.275042795387,Match,"1623 LINCOLN WAY W, SOUTH BEND, IN, 46628",St. Joseph,141,18,"St. Joseph, 18"
2943300,"June 17, 2024",Georgia,Macon,3700 block of Napier Ave,1,3,0,0,0,,2024,"32.850466, -83.687953","https://www.google.com/maps?q=32.850466086405,-83.687953467222",32.850466086405,-83.687953467222,Match,"3700 NAPIER AVE, MACON, GA, 31204",Bibb,021,13,"Bibb, 13"
2941749,"June 17, 2024",Illinois,Chicago,6000 block of S Winchester Ave,0,7,0,0,0,,2024,"41.784765, -87.672913","https://www.google.com/maps?q=41.784764836726,-87.67291267652",41.784764836726,-87.67291267652,Match,"6000 S WINCHESTER AVE, CHICAGO, IL, 60636",Cook,031,17,"Cook, 17"
2941737,"June 17, 2024",Illinois,Chicago,900 block of N Pulaski Rd,0,5,0,0,0,,2024,"41.897253, -87.726218","https://www.google.com/maps?q=41.897253394715,-87.726218079173",41.897253394715,-87.726218079173,Match,"900 N PULASKI RD, CHICAGO, IL, 60651",Cook,031,17,"Cook, 17"
2943875,"June 18, 2024",California,Richmond,700 Pennsylvania Ave,2,2,0,0,0,,2024,"37.942534, -122.362528","https://www.google.com/maps?q=37.942533742149,-122.362528121303",37.942533742149,-122.362528121303,Match,"700 PENNSYLVANIA AVE, RICHMOND, CA, 94801",Contra Costa,013,06,"Contra Costa, 06"
2944778,"June 19, 2024",California,Oakland,400 block of Grand Ave,0,13,0,1,1,,2024,"37.808867, -122.253775","https://www.google.com/maps?q=37.808867316078,-122.253775444159",37.808867316078,-122.253775444159,Match,"400 GRAND AVE, OAKLAND, CA, 94610",Alameda,001,06,"Alameda, 06"
2944267,"June 19, 2024",Pennsylvania,Philadelphia,2800 block of N Bambrey St,0,7,0,0,2,,2024,"39.998020, -75.173104","https://www.google.com/maps?q=39.998019896695,-75.173104137663",39.998019896695,-75.173104137663,Match,"2800 N BAMBREY ST, PHILADELPHIA, PA, 19132",Philadelphia,101,42,"Philadelphia, 42"
2928604,"June 2, 2024",Pennsylvania,Pittsburgh,3534 Laketon Rd,2,7,0,0,1,,2024,"40.458731, -79.845456","https://www.google.com/maps?q=40.458731115374,-79.845456456233",40.458731115374,-79.845456456233,Match,"3534 LAKETON RD, PITTSBURGH, PA, 15235",Allegheny,003,42,"Allegheny, 42"
2928765,"June 2, 2024",Florida,Pensacola,Palafox St and W Intendencia St,0,4,0,0,1,,2024,"30.410328, -87.214792","https://www.google.com/maps?q=30.410328393084,-87.214792155007",30.410328393084,-87.214792155007,Match,"S PALAFOX ST & W INTENDENCIA ST, PENSACOLA, FL, 32502",Escambia,033,12,"Escambia, 12"
2928754,"June 2, 2024",Virginia,Newport News,26th St and Parish Ave,0,4,0,0,0,,2024,"36.990083, -76.401367","https://www.google.com/maps?q=36.99008258577,-76.401367011179",36.99008258577,-76.401367011179,Match,"26TH ST & PARISH AVE, NEWPORT NEWS, VA, 23607",Newport News,700,51,"Newport News, 51"
2929682,"June 2, 2024",Missouri,Saint Louis,3775 Kossuth Ave,0,6,0,0,0,,2024,"38.666354, -90.217694","https://www.google.com/maps?q=38.666354135675,-90.217694398715",38.666354135675,-90.217694398715,Match,"3775 KOSSUTH AVE, SAINT LOUIS, MO, 63107",St. Louis,510,29,"St. Louis, 29"
2928614,"June 2, 2024",Kentucky,Louisville,7015 Raggard Rd,0,7,0,0,0,,2024,"38.173973, -85.870741","https://www.google.com/maps?q=38.173972564052,-85.870740510689",38.173972564052,-85.870740510689,Match,"7015 RAGGARD RD, LOUISVILLE, KY, 40216",Jefferson,111,21,"Jefferson, 21"
2928467,"June 2, 2024",Ohio,Akron,Kelly Ave and 8th Ave,1,28,0,0,0,,2024,"41.056804, -81.481541","https://www.google.com/maps?q=41.056803980982,-81.481541177197",41.056803980982,-81.481541177197,Match,"KELLY AVE & 8TH AVE, AKRON, OH, 44306",Summit,153,39,"Summit, 39"
2947288,"June 21, 2024",Mississippi,Meridian,500 block of 53rd Ave,1,3,0,0,1,,2024,"32.359966, -88.731639","https://www.google.com/maps?q=32.359966361112,-88.731639068555",32.359966361112,-88.731639068555,Match,"500 53RD AVE, MERIDIAN, MS, 39307",Lauderdale,075,28,"Lauderdale, 28"
2946833,"June 21, 2024",District of Columbia,Washington,14th Pl and Savannah St SE,0,4,0,0,0,,2024,"38.844289, -76.984652","https://www.google.com/maps?q=38.8442892234,-76.984652224636",38.8442892234,-76.984652224636,Match,"14TH PL SE & SAVANNAH ST SE, WASHINGTON, DC, 20032",District of Columbia,001,11,"District of Columbia, 11"
2945819,"June 21, 2024",Arkansas,Fordyce,920 W 4th St,4,9,0,1,1,,2024,"33.812530, -92.420874","https://www.google.com/maps?q=33.812530480438,-92.420873797105",33.812530480438,-92.420873797105,Match,"920 W 4TH ST, FORDYCE, AR, 71742",Dallas,039,05,"Dallas, 05"
2947249,"June 22, 2024",Mississippi,Canton,Hickory St,1,5,0,0,1,,2024,Hickory St,,,,No_Match,,,,,
2947842,"June 22, 2024",Virginia,Glen Allen,11690 Old Washington Hwy,0,6,0,0,0,,2024,"37.688379, -77.499696","https://www.google.com/maps?q=37.688379438701,-77.499696153363",37.688379438701,-77.499696153363,Match,"11690 OLD WASHINGTON HWY, GLEN ALLEN, VA, 23059",Henrico,087,51,"Henrico, 51"
2946903,"June 22, 2024",Kentucky,Louisville,2523 West Broadway,1,7,0,0,0,,2024,"38.249454, -85.793588","https://www.google.com/maps?q=38.249454481748,-85.793588064679",38.249454481748,-85.793588064679,Match,"2523 W BROADWAY, LOUISVILLE, KY, 40211",Jefferson,111,21,"Jefferson, 21"
2947726,"June 23, 2024",Ohio,Columbus,1100 block of N High St,0,10,0,0,0,,2024,"39.984846, -83.004991","https://www.google.com/maps?q=39.984845907566,-83.004990854199",39.984845907566,-83.004990854199,Match,"1100 N HIGH ST, COLUMBUS, OH, 43201",Franklin,049,39,"Franklin, 39"
2948227,"June 23, 2024",California,Vallejo,Spring Rd and Monterey St,1,3,0,0,0,,2024,"38.106301, -122.246510","https://www.google.com/maps?q=38.106301015827,-122.246509771813",38.106301015827,-122.246509771813,Match,"SPRINGS RD & MONTEREY ST, VALLEJO, CA, 94590",Solano,095,06,"Solano, 06"
2947774,"June 23, 2024",Florida,Tampa,11606 McKinley Dr,1,3,0,0,5,,2024,11606 McKinley Dr,,,,Tie,,,,,
2948042,"June 23, 2024",North Carolina,Winston Salem (Winston-salem),2915 Starlight Dr,1,3,0,1,1,,2024,"36.061521, -80.227373","https://www.google.com/maps?q=36.061521013089,-80.227373408744",36.061521013089,-80.227373408744,Match,"2915 STARLIGHT DR, WINSTON SALEM, NC, 27107",Forsyth,067,37,"Forsyth, 37"
2947750,"June 23, 2024",New York,Rochester,353 Court St,0,6,0,0,1,,2024,"43.154540, -77.601761","https://www.google.com/maps?q=43.154540110631,-77.601761228377",43.154540110631,-77.601761228377,Match,"353 COURT ST, ROCHESTER, NY, 14604",Monroe,055,36,"Monroe, 36"
2947743,"June 23, 2024",Missouri,Saint Louis,N 11th St and Market St,1,5,0,0,1,,2024,"38.626994, -90.196450","https://www.google.com/maps?q=38.626993858489,-90.196450311684",38.626993858489,-90.196450311684,Match,"N 11TH ST & MARKET ST, SAINT LOUIS, MO, 63101",St. Louis,510,29,"St. Louis, 29"
2948220,"June 23, 2024",New Jersey,Trenton,101 Walnut Ave,1,3,0,0,1,,2024,"40.220693, -74.748855","https://www.google.com/maps?q=40.220693280963,-74.748855372097",40.220693280963,-74.748855372097,Match,"101 WALNUT AVE, TRENTON, NJ, 08609",Mercer,021,34,"Mercer, 34"
2947849,"June 23, 2024",Alabama,Montgomery,N Pass Rd and Coliseum Blvd,0,9,0,0,0,,2024,"32.425158, -86.268447","https://www.google.com/maps?q=32.425157919096,-86.268446827663",32.425157919096,-86.268446827663,Match,"N PASS RD & COLISEUM BLVD, MONTGOMERY, AL, 36110",Montgomery,101,01,"Montgomery, 01"
2949852,"June 24, 2024",Nevada,North Las Vegas,370 Casa Norte Dr,5,1,1,0,0,,2024,"36.248146, -115.145918","https://www.google.com/maps?q=36.248146285814,-115.145918212574",36.248146285814,-115.145918212574,Match,"370 CASA NORTE DR, NORTH LAS VEGAS, NV, 89031",Clark,003,32,"Clark, 32"
2948840,"June 24, 2024",Ohio,Dayton,1530 Home Ave,2,5,0,0,0,,2024,"39.750912, -84.219635","https://www.google.com/maps?q=39.750912209881,-84.219635383333",39.750912209881,-84.219635383333,Match,"1530 HOME AVE, DAYTON, OH, 45402",Montgomery,113,39,"Montgomery, 39"
2950074,"June 24, 2024",Ohio,Dayton,4900 block of Genesee Ave,0,4,1,0,0,,2024,"39.784828, -84.263347","https://www.google.com/maps?q=39.784828293355,-84.263346815383",39.784828293355,-84.263346815383,Match,"4900 GENESEE AVE, DAYTON, OH, 45406",Montgomery,113,39,"Montgomery, 39"
2949287,"June 24, 2024",Pennsylvania,York,600 block of W Market St,0,4,0,0,0,,2024,600 block of W Market St,,,,Tie,,,,,
2951432,"June 26, 2024",California,Lancaster,800 block of E Ave J-12,2,5,0,0,2,,2024,"34.678549, -118.114573","https://www.google.com/maps?q=34.678548772095,-118.114572609272",34.678548772095,-118.114572609272,Match,"800 E AVE J 12, LANCASTER, CA, 93535",Los Angeles,037,06,"Los Angeles, 06"
2950871,"June 26, 2024",Wisconsin,Milwaukee,5912 W Oklahoma Ave,0,4,0,0,2,,2024,"42.988468, -87.987443","https://www.google.com/maps?q=42.988468275347,-87.987443375853",42.988468275347,-87.987443375853,Match,"5912 W OKLAHOMA AVE, MILWAUKEE, WI, 53219",Milwaukee,079,55,"Milwaukee, 55"
2952812,"June 28, 2024",New York,Niagara Falls,11th St and La Salle Ave,0,4,0,0,0,,2024,"43.099983, -79.049836","https://www.google.com/maps?q=43.099983497717,-79.049836269796",43.099983497717,-79.049836269796,Match,"11TH ST & LA SALLE AVE, NIAGARA FALLS, NY, 14301",Niagara,063,36,"Niagara, 36"
2952577,"June 28, 2024",Texas,Corpus Christi,2600 block of Buford St,2,3,0,0,0,,2024,"27.780791, -97.417208","https://www.google.com/maps?q=27.78079068843,-97.417207920353",27.78079068843,-97.417207920353,Match,"2600 BUFORD ST, CORPUS CHRISTI, TX, 78405",Nueces,355,48,"Nueces, 48"
2953462,"June 28, 2024",Nebraska,Crete,1200 block of Crestline Dr,0,7,1,0,0,,2024,"40.630035, -96.948012","https://www.google.com/maps?q=40.630034638192,-96.948012044097",40.630034638192,-96.948012044097,Match,"1200 CRESTLINE DR, CRETE, NE, 68333",Saline,151,31,"Saline, 31"
2954458,"June 29, 2024",Georgia,Sylvania,Lawton Pl Dr,0,6,0,0,0,,2024,Lawton Pl Dr,,,,No_Match,,,,,
2930393,"June 3, 2024",Tennessee,Memphis,3600 block of Powers Rd,0,4,0,0,0,,2024,"35.224681, -89.912366","https://www.google.com/maps?q=35.224681253857,-89.912365684696",35.224681253857,-89.912365684696,Match,"3600 POWERS RD, MEMPHIS, TN, 38128",Shelby,157,47,"Shelby, 47"
2930818,"June 3, 2024",Virginia,Triangle,3700 block of Masthead Trail,1,3,0,0,1,,2024,"38.560918, -77.323794","https://www.google.com/maps?q=38.560917540223,-77.323794086627",38.560917540223,-77.323794086627,Match,"3700 MASTHEAD TRL, TRIANGLE, VA, 22172",Prince William,153,51,"Prince William, 51"
2931572,"June 3, 2024",Pennsylvania,Philadelphia,N Philip St and W Westmoreland St,0,4,0,0,0,,2024,"40.000717, -75.133488","https://www.google.com/maps?q=40.000716924096,-75.13348773565",40.000716924096,-75.13348773565,Match,"N PHILIP ST & W WESTMORELAND ST, PHILADELPHIA, PA, 19140",Philadelphia,101,42,"Philadelphia, 42"
2933578,"June 6, 2024",Missouri,Kansas City,3200 block of Bellefontaine Ave,2,2,0,0,0,,2024,"39.067804, -94.547314","https://www.google.com/maps?q=39.067803655012,-94.547314279125",39.067803655012,-94.547314279125,Match,"3200 BELLEFONTAINE AVE, KANSAS CITY, MO, 64128",Jackson,095,29,"Jackson, 29"
2934048,"June 7, 2024",Missouri,Saint Louis (Jennings),2600 block of Shannon Ave,1,4,0,0,0,,2024,"38.734901, -90.259230","https://www.google.com/maps?q=38.734901014426,-90.259229859067",38.734901014426,-90.259229859067,Match,"2600 SHANNON AVE, SAINT LOUIS, MO, 63136",St. Louis,189,29,"St. Louis, 29"
2934417,"June 7, 2024",South Carolina,Seabrook,Horace Dawson Ln,0,4,0,0,0,,2024,Horace Dawson Ln,,,,No_Match,,,,,
2934007,"June 7, 2024",California,Compton,E Greenleaf Blvd and S Mayo Ave,1,5,0,0,0,,2024,"33.881278, -118.211910","https://www.google.com/maps?q=33.881278161154,-118.211909831982",33.881278161154,-118.211909831982,Match,"E GREENLEAF BLVD & S MAYO AVE, COMPTON, CA, 90221",Los Angeles,037,06,"Los Angeles, 06"
2936435,"June 8, 2024",Alabama,Eufaula,900 block of Jackson St,0,4,0,0,0,,2024,900 block of Jackson St,,,,No_Match,,,,,
2934537,"June 8, 2024",North Carolina,Charlotte,616 N Tryon St,1,3,0,0,1,,2024,"35.231093, -80.837443","https://www.google.com/maps?q=35.231092716364,-80.837443134903",35.231092716364,-80.837443134903,Match,"616 N TRYON ST, CHARLOTTE, NC, 28202",Mecklenburg,119,37,"Mecklenburg, 37"
